year,imdb,title,clean_test,budget_2013$,binary_PASS,domgross_2013$,genres,prod_comps,overview,perc_women_producers,perc_women_directors
2004,tt0363282,New York Minute,notalk,49327715,0,17287347.0,['Comedy'],"['Di Novi Pictures', 'Dualstar Productions', 'Warner Bros. Pictures']","Top student Jane Ryan heads to Manhattan for a college-scholarship competition. Her rebellious twin Roxy Ryan goes along to crash a video shoot. But anything can happen - and does - in a romp involving a pursuing truant officer, a smuggler, hunkalicious guys and the girls' realization that when the chips are down, a sister can be the best friend of all.",0.75,1.0
2004,tt0390384,Primer,notalk,8632,0,523811.0,"['Science Fiction', 'Drama', 'Thriller']",['Shane Carruth'],"Friends and fledgling entrepreneurs invent a device in their garage which reduces the apparent mass of any object placed inside it, but they discover that it has some highly unexpected capabilities - ones that could enable them to do and to have seemingly anything they want. Taking advantage of this unique opportunity is the first challenge they face. Dealing with the consequences is the next.",0.0,0.0
2004,tt0350028,Raising Helen,ok,61659644,1,46226886.0,"['Drama', 'Comedy', 'Romance']","['Beacon Pictures', 'Touchstone Pictures', 'Mandeville Films']","Helen Harris has a glamorous, big-city life working for one of New York's hottest modeling agencies. But suddenly her free-spirited life gets turned upside down when she must chose between the life she's always loved, and the new loves of her life!",0.0,0.0
2004,tt0350258,Ray,dubious,49327715,0,92866817.0,"['Drama', 'Music']","['Bristol Bay Productions', 'Universal Pictures', 'Anvil Films', 'Baldwin Entertainment Group']","Born on a sharecropping plantation in Northern Florida, Ray Charles went blind at seven. Inspired by a fiercely independent mom who insisted he make his own way, He found his calling and his gift behind a piano keyboard. Touring across the Southern musical circuit, the soulful singer gained a reputation and then exploded with worldwide fame when he pioneered coupling gospel and country together.",0.25,0.0
2004,tt0318627,Resident Evil: Apocalypse,ok,61659644,1,62572303.0,"['Horror', 'Action', 'Science Fiction']","['Davis Films/Impact Pictures', 'Screen Gems', 'Constantin Film']","As the city is locked down under quarantine, Alice finds out that the people that died from the previous incident at the Umbrella Corporation have turned into zombies. She then joins a small band of elite soldiers, who are enlisted to rescue the missing daughter of the creator of the mutating T-virus.  Once lack of luck and resources happen, they begin to wage an exhilarating battle to survive and escape before the Umbrella Corporation erases its experiment from the face of the earth.",0.0,0.0
2004,tt0332375,Saved!,ok,6165964,1,10958349.0,['Comedy'],"['United Artists', 'Single Cell Pictures', 'Infinity Media']","Mary is a good Christian girl who goes to a good Christian high school where she has good Christian friends and a perfect Christian boyfriend. Her life seems perfect, until the day that she finds out that her boyfriend may be gay — and that she’s pregnant.",0.0,0.0
2004,tt0387564,Saw,men,1479831,0,68053804.0,"['Horror', 'Mystery', 'Crime']","['Twisted Pictures', 'Evolution Entertainment', 'Saw Productions Inc.', 'Lionsgate']","Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying...",0.0,0.0
2004,tt0363988,Secret Window,notalk,49327715,0,59141502.0,"['Mystery', 'Thriller']","[""Mel's Cite du Cinema"", 'Pariah Entertainment Group', 'Grand Slam Productions', 'Columbia Pictures']","Mort Rainey, a writer just emerging from a painful divorce with his ex-wife, is stalked at his remote lake house by a psychotic stranger and would-be scribe who claims Rainey swiped his best story idea. But as Rainey endeavors to prove his innocence, he begins to question his own sanity.",0.0,0.0
2004,tt0307453,Shark Tale,notalk,92489466,0,199052129.0,"['Animation', 'Action', 'Comedy', 'Family']","['DreamWorks Animation', 'DreamWorks Pictures']","Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship.",0.0,0.3333333333333333
2004,tt0365748,Shaun of the Dead,ok,6165964,1,16700976.0,"['Horror', 'Comedy']","['WT2 Productions', 'StudioCanal', 'Working Title Films', 'Big Talk Productions', 'Film4 Productions', 'Rogue Pictures', 'Universal Pictures']","Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",1.0,0.0
2004,tt0298148,Shrek 2,ok,86323501,1,544117065.0,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure', 'Romance']","['DreamWorks Pictures', 'Pacific Data Images', 'DreamWorks Animation']","Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.",0.0,0.0
2004,tt0375063,Sideways,ok,20964279,1,88176131.0,"['Comedy', 'Drama', 'Romance']","['Fox Searchlight Pictures', 'Michael London Productions', 'Sideways Productions Inc.']","Two middle-aged men embark on a spiritual journey through Californian wine country. One is an unpublished novelist suffering from depression, and the other is only days away from walking down the aisle.",0.0,0.0
2004,tt0346156,Sky Captain and the World of Tomorrow,ok,86323501,1,46565462.0,"['Mystery', 'Action', 'Thriller', 'Science Fiction', 'Adventure']","['Paramount', 'Brooklyn Films II', 'Riff Raff Film Productions', 'Filmauro', 'Blue Flower Productions']","When gigantic robots attack New York City, ""Sky Captain"" uses his private air force to fight them off. His ex-girlfriend, reporter Polly Perkins, has been investigating the recent disappearance of prominent scientists. Suspecting a link between the global robot attacks and missing men, Sky Captain and Polly decide to work together. They fly to the Himalayas in pursuit of the mysterious Dr. Totenkopf, the mastermind behind the robots.",0.5,0.0
2004,tt0371246,Spanglish,ok,92489466,1,51848757.0,['Comedy'],"['Gracie Films', 'Columbia Pictures']","Mexican immigrant and single mother Flor Moreno finds housekeeping work with Deborah and John Clasky, a well-off couple with two children of their own. When Flor admits she can't handle the schedule because of her daughter, Cristina, Deborah decides they should move into the Clasky home. Cultures clash and tensions run high as Flor and the Claskys struggle to share space while raising their children on their own, and very different, terms.",0.3333333333333333,0.0
2004,tt0316654,Spider-Man 2,notalk,246638575,0,460627734.0,"['Action', 'Adventure', 'Fantasy']","['Marvel Enterprises', 'Laura Ziskin Productions']","Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...",0.3333333333333333,0.0
2004,tt0372588,Team America: World Police,men,24663858,0,40417692.0,"['Adventure', 'Action', 'Comedy']","['Paramount', 'Scott Rudin Productions', 'Parker-Stone Productions']","Team America World Police follows an international police force dedicated to maintaining global stability. Learning that dictator Kim Jong il is out to destroy the world, the team recruits Broadway star Gary Johnston to go undercover. With the help of Team America, Gary manages to uncover the plan to destroy the world. Will Team America be able to save it in time? It stars… Samuel L Jackson, Tim Robbins, Sean Penn, Michael Moore, Helen Hunt, Matt Damon, Susan Sarandon, George Clooney, Danny Glover, Ethan Hawke, Alec Baldwin… or does it?",0.1666666666666666,0.0
2004,tt0338751,The Aviator,notalk,135651216,0,126536475.0,['Drama'],"['Miramax', 'Appian Way', 'Forward Pass', 'Cappa Productions', 'Initial Entertainment Group', 'IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG', ""Mel's Cite du Cinema"", 'Warner Bros. Pictures']","A biopic depicting the life of filmmaker and aviation pioneer Howard Hughes from 1927 to 1947, during which time he became a successful film producer and an aviation magnate, while simultaneously growing more unstable due to severe obsessive-compulsive disorder.",0.0,0.0
2004,tt0372183,The Bourne Supremacy,men,104821395,0,217149789.0,"['Action', 'Drama', 'Thriller']","['Universal Pictures', 'The Kennedy/Marshall Company', 'Hypnotic', 'Motion Picture THETA Produktionsgesellschaft', 'Ludlum Entertainment']","When a CIA operation to purchase classified Russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where Bourne and Marie have been living. The pair run for their lives and Bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive.",0.0,0.0
2004,tt0289879,The Butterfly Effect,men,16031507,0,71432302.0,"['Science Fiction', 'Thriller']","['FilmEngine', 'Katalyst Films', 'BenderSpink', 'New Line Cinema']","A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.",0.0,0.0
2004,tt0296572,The Chronicles of Riddick,men,147983145,0,71170953.0,"['Action', 'Science Fiction']","['Radar Pictures', 'One Race', 'Primal Foe Productions']","After years of outrunning ruthless bounty hunters, escaped convict Riddick suddenly finds himself caught between opposing forces in a fight for the future of the human race. Now, waging incredible battles on fantastic and deadly worlds, this lone, reluctant hero will emerge as humanity's champion - and the last hope for a universe on the edge of annihilation.",0.0,0.0
2004,tt0319262,The Day After Tomorrow,ok,154149110,1,230287423.0,"['Action', 'Adventure', 'Science Fiction', 'Thriller']","['The Mark Gordon Company', ""Mel's Cite du Cinema"", 'Lions Gate Films', 'Centropolis Entertainment', '20th Century Fox']","After years of increases in the greenhouse effect,  havoc is wreaked globally in the form of catastrophic hurricanes, tornadoes, tidal waves, floods and the beginning of a new Ice Age. Paleoclimatologist, Jack Hall tries to warn the world while also shepherding to safety his son, trapped in New York after the city is overwhelmed by the start of the new big freeze.",0.0,0.0
2004,tt0391198,The Grudge,ok,12331929,1,136094379.0,"['Horror', 'Mystery', 'Thriller']","['Vertigo Entertainment', 'Ghost House Pictures', 'Fellah Pictures', 'Senator International', 'Columbia Pictures']","An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse, one that locks a person in a powerful rage before claiming their life and spreading to another victim.",0.0,0.0
2004,tt0317705,The Incredibles,ok,113453745,1,322407292.0,"['Action', 'Adventure', 'Animation', 'Family']","['Pixar', 'Walt Disney Pictures']","Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",0.0,0.0
2004,tt0362270,The Life Aquatic with Steve Zissou,men,61659644,0,29604924.0,"['Adventure', 'Comedy', 'Drama']","['American Empirical Pictures', 'Touchstone Pictures', 'Scott Rudin Productions']","Renowned oceanographer Steve Zissou has sworn vengeance upon the rare shark that devoured a member of his crew. In addition to his regular team, he is joined on his boat by Ned, a man who believes Zissou to be his father, and Jane, a journalist pregnant by a married man. They travel the sea, all too often running into pirates and, perhaps more traumatically, various figures from Zissou's past, including his estranged wife, Eleanor.",0.0,0.0
2004,tt0332280,The Notebook,dubious,36995786,0,99890827.0,"['Romance', 'Drama']","['New Line Cinema', 'Avery Pix', 'Gran Via Productions']","An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",0.5,0.0
2004,tt0293508,The Phantom of the Opera,men,67825608,0,63171287.0,"['Thriller', 'Drama', 'Romance']","['Warner Bros. Pictures', 'Odyssey Entertainment', 'Scion Films', 'The Really Useful Group']","Deformed since birth, a bitter man known only as the Phantom lives in the sewers underneath the Paris Opera House. He falls in love with the obscure chorus singer Christine, and privately tutors her while terrorizing the rest of the opera house and demanding Christine be given lead roles.",0.0,0.0
2004,tt0338348,The Polar Express,notalk,209642789,0,240410531.0,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']","['Golden Mean', 'Playtone', 'ImageMovers', 'Castle Rock Entertainment', 'Shangri-La Entertainment']","When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",0.0,0.0
2004,tt0368933,The Princess Diaries 2: Royal Engagement,ok,55493679,1,117337605.0,"['Comedy', 'Drama', 'Family', 'Romance']","['BrownHouse Productions', 'Walt Disney Pictures']","Mia Thermopolis is now a college graduate and on her way to Genovia to take up her duties as princess. Her best friend Lilly also joins her for the summer. Mia continues her 'princess lessons'- riding horses side-saddle, archery, and other royal. But her complicated life is turned upside down once again when she not only learns that she is to take the crown as queen earlier than expected...",0.6666666666666666,0.0
2004,tt0327162,The Stepford Wives,ok,123319288,1,73344915.0,"['Comedy', 'Science Fiction', 'Horror', 'Thriller']","['De Line Pictures', 'Paramount', 'DreamWorks Pictures']","What does it take to become a Stepford wife, a woman perfect beyond belief? Ask the Stepford husbands, who've created this high-tech, terrifying little town.",0.0,0.0
2004,tt0362227,The Terminal,notalk,92489466,0,95047057.0,"['Comedy', 'Drama']","['Amblin Entertainment', 'Parkes/MacDonald Productions', 'DreamWorks Pictures']","Viktor Navorski is a man without a country; his plane took off just as a coup d'etat exploded in his homeland, leaving it in shambles, and now he's stranded at Kennedy Airport, where he's holding a passport that nobody recognizes. While quarantined in the transit lounge until authorities can figure out what to do with him, Viktor simply goes on living – and courts romance with a beautiful flight attendant.",0.3333333333333333,0.0
2004,tt0368447,The Village,ok,88398934,1,140827568.0,"['Drama', 'Mystery', 'Thriller']","['Touchstone Pictures', 'Blinding Edge Pictures', 'Scott Rudin Productions']","When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever.",0.0,0.0
2004,tt0327247,The Whole Ten Yards,notalk,36995786,0,20130602.0,"['Comedy', 'Thriller', 'Crime']","['Nine Yards Two Productions', 'Nine Yards Productions', 'Cheyenne Enterprises', 'Franchise Pictures', 'MHF Zweite Academy Film', 'Eclipse Catering']","Jimmy ""The Tulip"" Tudeski now spends his days compulsively cleaning his house and perfecting his culinary skills with his wife, Jill, a purported assassin who has yet to pull off a clean hit. Suddenly, an uninvited and unwelcome connection to their past unexpectedly shows up on Jimmy and Jill's doorstep; it's Oz, and he's begging them to help him rescue his wife, Cynthia.",0.0,0.0
2004,tt0332452,Troy,notalk,184978932,0,164382856.0,"['Adventure', 'History', 'War', 'Action']","['Warner Bros. Pictures', 'Plan B Entertainment', 'Nimar Studios', 'Radiant Productions', 'Helena Productions', 'Latina Pictures']","In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnom to help him get her back. Agamemnon sees this as an opportunity for power. So they set off with 1,000 ships holding 50,000 Greeks to Troy. With the help of Achilles, the Greeks are able to fight the never before defeated Trojans.",0.3333333333333333,0.0
2004,tt0338526,Van Helsing,ok,209642789,1,148168797.0,"['Horror', 'Adventure', 'Action']","['Universal Pictures', 'Sommers Company', ' The', 'Stillking Films']",Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,0.0,0.0
2004,tt0383694,Vera Drake,ok,13565122,1,4629167.0,['Drama'],"['Les Films Alain Sarde', 'UK Film Council', 'Thin Man Films', 'Inside Track Productions', 'Ingenious Media']",Abortionist Vera Drake finds her beliefs and practices clash with the mores of 1950s Britain – a conflict that leads to tragedy for her family.,0.0,0.0
2004,tt0381707,White Chicks,ok,24663858,1,85274051.0,"['Comedy', 'Crime']","['Columbia Pictures', 'Revolution Studios', 'Wayans Bros. Entertainment', 'Gone North Productions']","Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",0.0,0.0
2004,tt0360201,Wimbledon,ok,43161751,1,20794820.0,"['Comedy', 'Romance']","['Working Title Films', 'Inside Track Productions', 'StudioCanal', 'Universal Pictures']","British tennis player Peter clutches to an embarrassingly low position on the tennis-ranking ladder. Handed a wild card for Wimbledon, he expects it to be his final bow.",0.5,0.0
2003,tt0322259,2 Fast 2 Furious,notalk,96222609,0,160945047.0,"['Action', 'Crime', 'Thriller']","['Ardustry Entertainment', 'Mikona Productions GmbH & Co. KG', 'Original Film', 'Universal Pictures']","It's a major double-cross when former police officer Brian O'Conner teams up with his ex-con buddy Roman Pearce to transport a shipment of ""dirty"" money for shady Miami-based import-export dealer Carter Verone. But the guys are actually working with undercover agent Monica Fuentes to bring Verone down.",0.0,0.0
2003,tt0315733,21 grams,dubious,25321739,0,20572268.0,"['Drama', 'Crime', 'Thriller']","['This Is That Productions', 'Y Productions', 'Mediana Productions Filmgesellschaft', 'Focus Features']","Paul Rivers, an ailing mathematician lovelessly married to an English émigré; Christina Peck, an upper-middle-class suburban housewife and mother of two girls; and Jack Jordan, a born-again ex-con, are brought together by a terrible accident that changes their lives.",0.0,0.0
2003,tt0319061,Big Fish,notalk,88626087,0,84109786.0,"['Adventure', 'Fantasy', 'Drama']","['Columbia Pictures', 'The Zanuck Company', 'Jinks/Cohen Company', 'Tim Burton Productions']","Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",0.0,0.0
2003,tt0315327,Bruce Almighty,ok,102553043,1,307285628.0,"['Fantasy', 'Comedy']","['Pit Bull Productions', 'Spyglass Entertainment', 'Universal Pictures', 'Shady Acres Entertainment']","Bruce Nolan toils as a 'human interest' television reporter in Buffalo, N.Y., but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God—and the Almighty responds, endowing Bruce with all of His divine powers.",0.0,0.0
2003,tt0305357,Charlie&#39;s Angels: Full Throttle,ok,151930435,1,127639706.0,"['Action', 'Adventure', 'Comedy']","['Wonderland Sound and Vision', 'Tall Trees Productions', 'Flower Films', 'Columbia Pictures']","The Angels are charged with finding a pair of missing rings that are encoded with the personal information of members of the Witness Protection Program. As informants are killed, the ladies target a rogue agent who might be responsible.",0.6666666666666666,0.0
2003,tt0159365,Cold Mountain,ok,101286957,1,121079205.0,"['Drama', 'War', 'History', 'Adventure', 'Romance']","['Miramax', 'Mirage Enterprises', 'Bona Fide Productions', 'Castel Film', 'Cattleya']","In this classic story of love and devotion set against the backdrop of the American Civil War, a wounded Confederate soldier named W.P. Inman deserts his unit and travels across the South, aiming to return to his young wife, Ada, who he left behind to tend their farm. As Inman makes his perilous journey home, Ada struggles to keep their home intact with the assistance of Ruby, a mysterious drifter sent to help her by a kindly neighbor.",0.0,0.0
2003,tt0306685,Cradle 2 the Grave,notalk,31652174,0,43879701.0,"['Action', 'Crime', 'Drama']","['Silver Pictures', 'Warner Bros. Pictures']","Gang leader Tony pulls off a major diamond heist with his crew, but cop-turned-criminal Ling knows who has the loot and responds by kidnapping Tony's daughter and holding her for ransom. Unfortunately, Tony's lost the diamonds as well. As he frantically searches for his daughter and the jewels, Tony pairs with a high-kicking government agent who once worked with Ling and seeks revenge on him.",0.0,0.0
2003,tt0317303,Daddy Day Care,ok,75965217,1,131861413.0,"['Comedy', 'Family']","['Revolution Studios', 'Davis Entertainment']","Two men get laid off and have to become stay-at-home dads when they can't find jobs, which inspires them to open their own day-care center.",0.0,0.0
2003,tt0287978,Daredevil,nowomen,101286957,0,129829011.0,"['Fantasy', 'Action']","['Marvel Enterprises', 'New Regency Pictures', 'Epsilon Motion Pictures', 'Regency Enterprises', '20th Century Fox']",A man blinded in a childhood accident fights crime using his superhumanly-elevated remaining senses.,0.0,0.0
2003,tt0282209,Darkness Falls,notalk,8862609,0,41198066.0,"['Thriller', 'Horror']","['Revolution Studios', 'Distant Corners Entertainment Group Inc.', 'Blue Star Productions', 'Village Roadshow Pictures', 'Morningstar Films']","A vengeful spirit has taken the form of the Tooth Fairy to exact vengeance on the town that lynched her 150 years earlier. Her only opposition is the only child, now grown up, who has survived her before.",0.0,0.0
2003,tt0285531,Dreamcatcher,nowomen,86093913,0,42648478.0,"['Drama', 'Horror', 'Science Fiction', 'Thriller']","['Kasdan Pictures', 'Village Roadshow Pictures', 'Castle Rock Entertainment', 'NPV Entertainment', 'WV Films II']","Four boyhood pals perform a heroic act and are changed by the powers they gain in return. Years later, on a hunting trip in the Maine woods, they're overtaken by a vicious blizzard that harbors an ominous presence. Challenged to stop an alien force, the friends must first prevent the slaughter of innocent civilians by a military vigilante ... and then overcome a threat to the bond that unites the four of them.",0.0,0.0
2003,tt0309593,Final Destination 2,ok,32918261,1,59375255.0,"['Horror', 'Mystery']","['New Line Cinema', 'Zide-Perry Productions']","When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.",0.0,0.0
2003,tt0266543,Finding Nemo,notalk,119012174,0,481783272.0,"['Animation', 'Family']",['Pixar'],"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",0.0,0.0
2003,tt0322330,Freaky Friday,ok,32918261,1,139551191.0,"['Comedy', 'Family', 'Fantasy']","['Casual Friday Productions', 'Gunn Films', 'Walt Disney Pictures']","Mother and daughter bicker over everything -- what Anna wears, whom she likes and what she wants to do when she's older. In turn, Anna detests Tess's fiancé. When a magical fortune cookie switches their personalities, they each get a peek at how the other person feels, thinks and lives.",0.0,0.0
2003,tt0335119,Girl with a Pearl Earring,ok,15193043,1,14730114.0,"['Drama', 'Romance']","['Archer Street Productions', 'Delux Productions', 'Pathé', 'Wild Bear Films']","This film, adapted from a work of fiction by author Tracy Chevalier, tells a story about the events surrounding the creation of the painting ""Girl With A Pearl Earring"" by 17th century Dutch master Johannes Vermeer. A young peasant maid working in the house of painter Johannes Vermeer becomes his talented assistant and the model for one of his most famous works.",0.0,0.0
2003,tt0301357,Goodbye Lenin!,ok,8102957,1,5145199.0,"['Comedy', 'Drama']","['WDR', 'ARTE', 'X Filme Creative Pool']",Alex Kerner's mother was in a coma while the Berlin wall fell. When she wakes up he must try to keep her from learning what happened (as she was an avid communist supporter) to avoid shocking her which could lead to another heart attack.,0.25,0.0
2003,tt0311289,Holes,men,25321739,0,85313907.0,"['Adventure', 'Family', 'Drama', 'Comedy']","['Phoenix Pictures', 'Chicago Pacific Entertainment', 'Walden Media', 'Walt Disney Pictures']",A wrongfully convicted boy is sent to a brutal desert detention camp where he must dig holes in order to build character. What he doesn't know is that he is digging holes in order to search for a lost treasure hidden somewhere in the camp.,0.0,0.0
2003,tt0329717,Hollywood Homicide,notalk,94956522,0,38245683.0,"['Action', 'Adventure', 'Comedy', 'Thriller']","['Revolution Studios', 'Columbia Pictures']","Joe Gavilan and his new partner K. C. Calden, are detectives on the beat in Tinseltown. Neither one of them really wants to be a cop, Gavilan moonlights as a real estate broker, and Calden is an aspiring actor moonlighting as a yoga instructor. When the two are assigned a big case they must work out whether they want to solve the case or follow their hearts.",0.0,0.0
2003,tt0315983,House of Sand and Fog,ok,20890435,1,16466075.0,['Drama'],"['Bisgrove Entertainment', 'Cobalt Media Group', 'DreamWorks Pictures']","Behrani, an Iranian immigrant buys a California bungalow, thinking he can fix it up, sell it again, and make enough money to send his son to college. However, the house is the legal property of former drug addict Kathy. After losing the house in an unfair legal dispute with the county, she is left with nowhere to go. Wanting her house back, she hires a lawyer and befriends a police officer. Neither Kathy nor Behrani have broken the law, so they find themselves involved in a difficult moral dilemma.",0.0,0.0
2003,tt0251127,How to Lose a Guy in 10 Days,men,63304348,0,133961521.0,"['Comedy', 'Romance']",['Paramount'],"It’s the battle of wills, as Andie (Kate Hudson) needs to prove she can dump a guy in 10 days, whereas Ben (Matthew McConaughey) needs to prove he can win a girl in 10 days. Now, the clock is ticking - and the wildly entertaining comedy smash is off and running in this irresistible tale of sex, lies and outrageous romantic fireworks!",0.3333333333333333,0.0
2003,tt0286716,Hulk,notalk,173453913,0,167347872.0,"['Science Fiction', 'Adventure', 'Action']","['Marvel Enterprises', 'Universal Pictures', 'Good Machine', 'Valhalla Motion Pictures']","Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",0.25,0.0
2003,tt0309698,Identity,notalk,35450435,0,66002713.0,"['Mystery', 'Thriller']","['Konrad Pictures', 'Columbia Pictures']","Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.",1.0,0.0
2003,tt0199626,In the Cut,ok,15193043,1,5972708.0,"['Drama', 'Mystery', 'Thriller']","['Screen Gems', 'Red Turtle', 'Pathé Productions']","Following the gruesome murder of a young woman in her neighborhood, an English teacher living in New York City — as if to test the limits of her own safety —propels herself into an impossibly risky sexual liaison with a police detective.",1.0,1.0
2003,tt0301470,Jeepers Creepers II,ok,31652174,1,45102830.0,['Horror'],"['Jeepers Creepers II', 'United Artists', 'American Zoetrope', 'Myriad Pictures']","When their bus is crippled on the side of a deserted road, a team of high school athletes discover an opponent they cannot defeat – and may not survive. Staring hungrily at them through the school bus windows, The Creeper returns again and again. But when the teammates discover that it’s selective about whom it attacks, it will test their ability to stick together – as the insatiable menace tries to tear them apart!",0.0,0.0
2003,tt0266697,Kill Bill: Vol. 1,ok,69634783,1,88750338.0,"['Action', 'Crime']","['Miramax', 'A Band Apart', 'Super Cool ManChu']","An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",0.0,0.0
2003,tt0325703,Lara Croft Tomb Raider: The Cradle of Life,nowomen,113947826,0,83123367.0,"['Action', 'Adventure', 'Fantasy', 'Thriller']","['Paramount', 'Mutual Film Company', 'Lawrence Gordon Productions', 'Eidos Interactive', 'TOHO-TOWA', 'October Pictures', 'BBC Film', 'Tele München Gruppe']","Lara Croft is tasked by MI6 to find the mythological Pandora's Box, an object from ancient legends which supposedly contains one of the deadliest plagues on Earth, before evil Nobel Prize-winning scientist turned bioterrorist Jonathan Reiss can get his hands on it. Lara ventures to an underwater temple in search of a magical luminous orb, the key to finding Pandora's Box, but after securing it, it is promptly stolen by the villainous leader of a Chinese crime syndicate who in turn plans to sell the orb to Reiss. Lara must recover the box before evil mastermind Reiss uses it to construct a weapon of catastrophic capabilities.",0.0,0.0
2003,tt0333780,"Legally Blonde 2: Red, White &amp; Blonde",ok,31652174,1,114756967.0,"['Comedy', 'Romance']","['Type A Films', 'Marc Platt Productions', 'Metro-Goldwyn-Mayer']","Now a rising young lawyer, Elle Woods is about to make partner at her firm, but when she finds out her dog's relatives are being used as cosmetic test subjects, she heads to Washington D.C. to fight for animal rights.",0.0,0.0
2003,tt0286244,Les triplettes de Belleville,ok,2532174,1,9244066.0,"['Animation', 'Comedy', 'Drama', 'Family']","['Production Champion', 'Vivi Film', 'France 3 Cinéma', 'BBC Bristol Productions', 'BBC Worldwide', 'The Movie Network', 'RGP France', 'SODEC', 'Les Armateurs']","When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters—an aged song-and-dance team from the days of Fred Astaire—to rescue him.",0.0,0.0
2003,tt0335266,Lost In Translation,dubious,5064348,0,56449060.0,"['Drama', 'Romance', 'Comedy']","['American Zoetrope', 'Focus Features', 'Tohokushinsha Film Corporation', 'Elemental Films']","Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",0.3333333333333333,1.0
2003,tt0314331,Love Actually,ok,56973913,1,75297075.0,"['Comedy', 'Romance', 'Drama']","['Working Title Films', 'DNA Films', 'Universal Pictures', 'StudioCanal']",Eight London couples try to deal with their relationships in different ways. Their tryst with love makes them discover how complicated relationships can be.,0.0,0.0
